1.06854713761062e-11,1.79405054524676e-11,2.29631851357314e-11,2.65285576389569e-11,2.91425698512096e-11
4.54178773904232e-10,9.13720578222912e-10,1.37878313368998e-09,1.84936681875318e-09,2.32547158997143e-09
7.97895820728791e-09,7.98345932864266e-09,7.98762764794332e-09,7.99179596206664e-09,7.99596427229901e-09
8.63700934042337e-08,1.68812273927791e-07,2.47517892069063e-07,3.22664419506584e-07,3.94420885205951e-07
2.42895017109472e-12,8.63009916916638e-12,1.74154776999785e-11,2.80100695825186e-11,3.99079296651316e-11
4.71347926217839e-08,6.73249642387657e-08,7.46203064993245e-08,7.72731108392552e-08,7.82545051354282e-08
2.52279684109107e-08,8.54157462317305e-08,1.58540622267884e-07,2.36350033388352e-07,3.15872872380848e-07
9.10926941386623e-13,6.6693727569443e-12,1.96689091718411e-11,4.07775819318679e-11,7.03107810288019e-11
1.54820255111602e-13,3.18746699711777e-13,4.92059976980532e-13,6.74774284293846e-13,8.66904016572527e-13
8.59943842177545e-12,1.73243628930241e-11,2.61784725926936e-11,3.51617780697231e-11,4.42742796067403e-11
1.02532580616279e-10,1.329595591991e-10,1.43012274144956e-10,1.47300712265841e-10,1.49958302144335e-10
2.66285689711262e-09,5.34724755203655e-09,8.0537947798488e-09,1.07824981119919e-08,1.35333568973259e-08
7.73649883511414e-11,2.27551861813369e-10,3.98304455416888e-10,5.74844366214022e-10,7.52990904868628e-10
8.25879866181699e-15,1.71791763106522e-14,2.79570376348653e-14,3.93827486262365e-14,5.09992498999813e-14
1.72733796298494e-12,1.79328931011725e-12,1.85624587910603e-12,1.91919722295667e-12,1.98214850094883e-12
4.08931507370272e-13,2.57212240793361e-12,7.08756042571393e-12,1.41239618258441e-11,2.37286123581329e-11
8.99617388866807e-12,2.00370525384903e-11,3.14756084668669e-11,4.3308884303156e-11,5.55368747409903e-11
1.29361159257126e-13,5.16128693547989e-13,1.17611401009317e-12,2.11877674898304e-12,3.35356507415531e-12
1.33350518128096e-12,2.72799641820781e-12,4.18528759593129e-12,5.70537451032756e-12,7.28824846898065e-12
2.69160986087446e-11,5.45277409767468e-11,8.28555544479704e-11,1.11899755497094e-10,1.41660503552603e-10
3.13762390691481e-11,3.18943645926228e-11,3.2389383390403e-11,3.28844301830597e-11,3.3379520426571e-11
9.62893826783957e-16,2.50805674272028e-15,4.6620609128337e-15,7.45139169410235e-15,1.09025304092771e-14
1.92762133809463e-10,4.19826333720833e-10,6.50459302372965e-10,8.84638499492916e-10,1.12236422127525e-09
3.07528935603347e-13,6.95729229468118e-13,1.16701548913991e-12,1.7219749880095e-12,2.36118977969375e-12
7.5706235150275e-12,1.53971921752398e-11,2.34870918580354e-11,3.18383478230345e-11,4.04489757316373e-11
3.08541562323686e-11,4.45492968747934e-11,5.13837712556323e-11,5.54647551683448e-11,5.84410408882488e-11
2.6280060545328e-21,1.23869287959655e-20,2.94885480940133e-20,5.39334421082214e-20,8.57216012405756e-20
6.91519775568073e-16,2.92989062850372e-15,7.07964374880259e-15,1.35086599146966e-14,2.25873940931064e-14
3.14045140112537e-14,1.24536108480672e-13,2.81501302146472e-13,5.04395262299931e-13,7.95297274006582e-13
1.60988022253251e-11,5.13420707285204e-11,9.54910252032382e-11,1.44440284156269e-10,1.96542653881611e-10
4.47534783717032e-13,9.4376896667486e-13,1.49035779522396e-12,2.08741571498319e-12,2.73500773833353e-12
4.38355147794501e-12,9.03556033958627e-12,1.396505110485e-11,1.91735357828094e-11,2.46625079234036e-11
3.10147994889238e-11,6.3668974128595e-11,9.80111150274075e-11,1.34041356770276e-10,1.71759698924071e-10
0.247889971479019,0.247889942958124,0.247889914379571,0.247889885916509,0.247889857280356
2.31501270459322,2.31502540985674,2.31503811577175,2.3150508223383,2.31506352955637
0.250112145233982,0.250214291331866,0.250316437933639,0.250418585214966,0.250520732827228
71.342,71.342,71.342,71.342,71.342
4.94211479169191e-07,4.94211479169191e-07,4.94211479169146e-07,4.94211479169191e-07,4.94211479169137e-07
5.63901127588899e-16,1.25137376584308e-15,1.99336334581424e-15,2.91855742741018e-15,4.28373835283833e-15
7.14756061013447e-05,7.16759192232136e-05,7.16764767161099e-05,7.16764782686507e-05,7.16764782712806e-05
1.85186410684357e-13,8.7274200609764e-13,2.0773804792466e-12,3.79896565622637e-12,6.03739969760175e-12
0.000349785374604889,0.00077134064571073,0.00119309500798507,0.0016148492623181,0.00203660285399669
5.65508170528122e-08,2.66547948001562e-07,6.34547676674906e-07,1.16056152415616e-06,1.84458836223831e-06
2.08185125868261e-11,2.0641315175666e-10,7.53015153814414e-10,1.8572989469721e-09,3.71541849483913e-09
9.8362832368796e-16,2.03329460035633e-14,1.13463882423968e-13,3.773720726703e-13,9.5061032487226e-13
1.23901841809673e-14,2.5605451586867e-13,1.42847458131091e-12,4.74970297806043e-12,1.19613616981447e-11
2.87551784025293e-19,6.58245243352384e-18,3.799621972292e-17,1.28490185806133e-16,3.26852338971896e-16
1.5072736516183e-19,6.44693094513457e-18,5.487205160526e-17,2.45703336456355e-16,7.78519488666061e-16
1.77988559464557e-23,1.34640269533491e-21,1.63542431402293e-20,9.50784238032509e-20,3.70430572943763e-19
8.48570449349022e-19,4.04185367298333e-17,3.5371528540238e-16,1.59522219027591e-15,5.04910489413924e-15
2.57890242308177e-24,2.5778999430461e-22,3.46547126267068e-21,2.11440230182274e-20,8.45018615307692e-20
1.9945053897254e-29,4.15997487059073e-27,8.56961121296768e-26,7.06381070630129e-25,3.56101840625863e-24
3.06107634208461e-08,6.12216629082439e-08,9.1832562396745e-08,1.2244346188635e-07,1.53054361377057e-07
0.015747003317741,0.0157470066354968,0.0157470099532526,0.0157470132710083,0.0157470165887641
258.180000000446,258.180000000891,258.180000001337,258.180000001783,258.180000002228
138.41,138.41,138.41,138.41,138.41
1.71833683633404e-41,1.37467138124165e-40,4.6395180689291e-40,1.09973787308466e-39,2.14792583591916e-39
3.35480688005356e-37,2.68384923206414e-36,9.05799535227919e-36,2.14708087687857e-35,4.19351792017513e-35
5.90563297030345e-28,2.36225953201113e-27,5.31508870495052e-27,9.44905081584851e-27,1.47641458647051e-26
3.76694675431997e-09,7.53391025279269e-09,1.13008737512654e-08,1.50678372497381e-08,1.88348007482108e-08
1424.7,1424.7,1424.7,1424.7,1424.7
1.01845984768698e-11,2.04780801893192e-11,3.08836307569568e-11,4.14012590111042e-11,5.20309648181255e-11
97.9860000111951,97.9860000223902,97.9860000335854,97.9860000447805,97.9860000559757
21.6060034341441,21.6060068683036,21.606010302463,21.6060137366224,21.6060171707819
33.3890267613584,33.3890535228402,33.3890802843265,33.3891070458173,33.3891338073125
6.71868176430371e-06,1.34374002495896e-05,2.01561256392591e-05,2.68748579369674e-05,3.35935971294162e-05
34.5730000328804,34.5730000658123,34.5730000987965,34.5730001318329,34.5730001649215
2.58037844049529e-06,4.65856374591413e-06,6.3323098878804e-06,7.68034838927763e-06,8.76608421987926e-06
5.68870057978232,5.68870116011984,5.68870174102545,5.68870232249856,5.68870290453868
8.45143734186984e-15,2.14847562872972e-14,3.9112268215548e-14,6.13340164103029e-14,8.8150005322738e-14
2.51510479142895e-07,8.28112879929107e-07,1.54418079739268e-06,2.29024439527846e-06,3.00507318976404e-06
3.4946590253149e-08,2.41714227542029e-07,7.09220029797576e-07,1.46905130870104e-06,2.51971756868705e-06
4.4354131798347e-12,8.97752683286195e-12,1.36294890396188e-11,1.83913084618641e-11,2.32629849702397e-11
1.70410839086348e-10,3.42849026442132e-10,5.17373948212932e-10,6.93985769288002e-10,8.72684487731491e-10
1.51640677746509e-08,1.52699604729408e-08,1.52786896835917e-08,1.52867918411072e-08,1.52948899443877e-08
1.29547578958322e-07,2.59246572609582e-07,3.89100837294259e-07,5.19110385105436e-07,6.49275215936356e-07
7.48583923002561e-09,1.68006303946565e-08,2.61321496217971e-08,3.54687032244296e-08,4.4810215721192e-08
3.10289788031706e-14,6.46536029194041e-14,1.00950818363701e-13,1.39920835754051e-13,1.8156365177686e-13
1.83752697612399e-12,3.75759252952674e-12,5.76263942684665e-12,7.85267439852902e-12,1.00276973784274e-11
3.75088610182605e-11,6.50212430919346e-11,8.55422875771114e-11,1.01152544073635e-10,1.13313352208505e-10
6.21540727996454e-10,1.2699250963784e-09,1.94594736935474e-09,2.64960968253832e-09,3.38091197265163e-09
1.60537668970867e-10,6.72054166927651e-10,1.53216633025019e-09,2.72814368355384e-09,4.24769270171245e-09
8.20490143490952e-14,2.9768899567526e-13,6.12115864246604e-13,1.00090317023905e-12,1.44689328134551e-12
1.26111173158648e-14,2.93651759842228e-14,4.61401327788676e-14,6.29151246316137e-14,7.96900928518086e-14
6.47781588377659e-14,2.78725175442685e-13,6.50516210522831e-13,1.18018457393872e-12,1.86773013499678e-12
2.87241637955631e-15,1.34557812210086e-14,3.19791035382394e-14,5.84430095402393e-14,9.28474898479046e-14
1.24020040291285e-13,5.7718765891502e-13,1.36927844088825e-12,2.50031929541113e-12,3.9703100054652e-12
3.82084823893712e-18,7.64171549344435e-18,1.14625909353576e-17,1.52834853913705e-17,1.91044144078279e-17
6.05579240014976e-16,1.21116414447344e-15,1.81675202171983e-15,2.4223428719262e-15,3.02793669521362e-15
3.82998047553605e-16,7.67718989628122e-16,1.15421218765802e-15,1.54247778121528e-15,1.93251576809773e-15
1.03817382736766e-07,2.07861209247256e-07,3.12137711757051e-07,4.1664690892833e-07,5.21388800333432e-07
5.80099667161452e-17,1.16020191334839e-16,1.74030416000634e-16,2.32040640713529e-16,2.90050865473526e-16
3.38174337544749e-13,6.7635070291515e-13,1.01452760840259e-12,1.35270505440795e-12,1.69088303999245e-12
1.42088535271158e-07,1.42213736858403e-07,1.42339005147553e-07,1.42464273650819e-07,1.42589542218155e-07
3.4704830843322e-13,7.11141675596362e-13,1.09278471068467e-12,1.49197879647611e-12,1.90872391109013e-12
5.76280070738879e-10,6.21999004650997e-10,6.3006316895215e-10,6.35451594764905e-10,6.40649867852085e-10
1.70433449664487e-07,1.70591608806825e-07,1.70749867541831e-07,1.70908126575152e-07,1.71066385671955e-07
1.06356369561064e-09,2.67103365078009e-09,4.32989362343997e-09,6.00516577055414e-09,7.69436449837122e-09
9.89646072026335e-12,2.01622409604256e-11,3.08149439244576e-11,4.18489790242209e-11,5.32581753438018e-11
5.91316961225615e-06,1.2120768531466e-05,1.83341369852713e-05,2.45532755920819e-05,3.07781843463962e-05
1.51371901011606e-07,3.03420156490505e-07,4.56168943131728e-07,6.09617448275411e-07,7.63764788515302e-07
7.45367371975458e-07,9.98067616974928e-07,1.08466066293604e-06,1.11524082070514e-06,1.12693288706247e-06
5.80255766664763e-11,1.17564808056428e-10,1.78662376112885e-10,2.41318403750691e-10,3.05532889188497e-10
1.06854516992742e-11,1.79404852545216e-11,2.29631644164252e-11,2.65285363982905e-11,2.91425480891837e-11
4.54178097103564e-10,9.13719893245495e-10,1.37878244053205e-09,1.84936611741482e-09,2.32547088045269e-09
7.97883914359557e-09,7.98334020278481e-09,7.98750845989087e-09,7.99167671181958e-09,7.99584495985738e-09
8.63699621665351e-08,1.68812142418778e-07,2.47517760288607e-07,3.22664287454686e-07,3.94420752882611e-07
2.42895017081441e-12,8.63009916882737e-12,1.74154776995808e-11,2.80100695820624e-11,3.99079296646168e-11
4.71347926146347e-08,6.73249642315362e-08,7.46203064920146e-08,7.7273110831865e-08,7.82545051279576e-08
2.52279684109106e-08,8.54157462317304e-08,1.58540622267884e-07,2.36350033388352e-07,3.15872872380848e-07
9.10922908366315e-13,6.66935919052409e-12,1.96688840229145e-11,4.07775444584516e-11,7.03107309595062e-11
1.54820019170524e-13,3.18746449877037e-13,4.92059713226934e-13,6.74774006600521e-13,8.66903724917809e-13
8.59942558998269e-12,1.73243498698974e-11,2.61784593781422e-11,3.51617646637464e-11,4.42742660093379e-11
1.02532311696882e-10,1.32959286513591e-10,1.43011997691555e-10,1.47300432044549e-10,1.49958018155157e-10
2.66285293614577e-09,5.34724355825048e-09,8.05379075323379e-09,1.07824940525496e-08,1.35333528050568e-08
7.73649883375928e-11,2.27551861798259e-10,3.98304455400218e-10,5.7484436619579e-10,7.52990904848835e-10
8.25875598356955e-15,1.71790955690196e-14,2.79569140291673e-14,3.93825808059339e-14,5.09990374901521e-14
1.72732179980107e-12,1.793272562586e-12,1.85622854694892e-12,1.91917930617292e-12,1.98212999953903e-12
4.08931507370221e-13,2.57212240793351e-12,7.08756042571379e-12,1.41239618258439e-11,2.37286123581326e-11
8.99617388729983e-12,2.00370525369089e-11,3.14756084650721e-11,4.33088843011479e-11,5.55368747387689e-11
1.29360783856904e-13,5.16127920420722e-13,1.17611282513187e-12,2.11877513818852e-12,3.35356302352857e-12
1.33350316077239e-12,2.72799430380913e-12,4.18528538757301e-12,5.70537220798365e-12,7.28824607262433e-12
2.69160582276057e-11,5.45276995350155e-11,8.28555119449107e-11,1.11899711932468e-10,1.41660458926176e-10
3.13759054553825e-11,3.18940257340053e-11,3.23890392839972e-11,3.28840808283982e-11,3.33791658231931e-11
9.62892808601578e-16,2.50805571344033e-15,4.66205987245094e-15,7.45139064261677e-15,1.09025293466887e-14
1.92762132844864e-10,4.1982633274986e-10,6.50459301395615e-10,8.8463849850919e-10,1.12236422028515e-09
3.07528419652915e-13,6.95728588329607e-13,1.16701472137649e-12,1.72197409220979e-12,2.36118875444628e-12
7.57061202499358e-12,1.53971802011335e-11,2.34870793994887e-11,3.18383348799069e-11,4.04489623037878e-11
3.08540853043376e-11,4.45492229297255e-11,5.13836942904696e-11,5.54646751814438e-11,5.84409578779827e-11
2.62799703093231e-21,1.23869088972198e-20,2.94885173149859e-20,5.39334004489145e-20,8.57215487010059e-20
6.91519704701153e-16,2.92989053459593e-15,7.07964363184277e-15,1.35086597746845e-14,2.25873939300417e-14
3.14045118460643e-14,1.2453610589918e-13,2.81501299148318e-13,5.04395258884931e-13,7.9529727017452e-13
1.60988021553814e-11,5.13420706476872e-11,9.54910251108491e-11,1.44440284051641e-10,1.96542653764039e-10
4.4753408565385e-13,9.43768194156155e-13,1.49035694799214e-12,2.08741479291815e-12,2.73500674135646e-12
4.38354478991424e-12,9.03555324167553e-12,1.39650435946691e-11,1.91735278581464e-11,2.46624995820445e-11
3.10147523559389e-11,6.36689244955926e-11,9.80110628932045e-11,1.3404130213487e-10,1.71759641787464e-10
0.247889971479005,0.24788994295811,0.247889914379556,0.247889885916494,0.247889857280342
2.3150127045744,2.31502540983792,2.31503811575293,2.31505082231948,2.31506352953755
0.250112145082635,0.250214291180518,0.250316437782291,0.250418585063616,0.250520732675878
71.342,71.342,71.342,71.342,71.342
4.93588932803622e-07,4.93588932803622e-07,4.93588932803577e-07,4.93588932803622e-07,4.93588932803568e-07
5.63900123327786e-16,1.25137275876741e-15,1.99336233873074e-15,2.91855642032666e-15,4.28373734575481e-15
7.14756037397575e-05,7.16759168616265e-05,7.16764743545227e-05,7.16764759070636e-05,7.16764759096934e-05
1.85185774741788e-13,8.72740603723675e-13,2.07737831007888e-12,3.79896272026469e-12,6.03739599484693e-12
0.000349785374604869,0.00077134064571071,0.00119309500798505,0.00161484926231808,0.00203660285399667
5.65506228778994e-08,2.66547519809162e-07,6.34547014354494e-07,1.1605606277078e-06,1.84458723166237e-06
2.08184076490211e-11,2.06412657140517e-10,7.53013976324609e-10,1.85729679339193e-09,3.71541507195399e-09
9.8362182065961e-16,2.03328815268172e-14,1.13463647206588e-13,3.77371492510698e-13,9.50609164296744e-13
1.23901841797284e-14,2.5605451586283e-13,1.42847458129701e-12,4.74970297803501e-12,1.19613616981043e-11
2.87540948363609e-19,6.58222850232949e-18,3.79949704535147e-17,1.28486031956826e-16,3.26841878161734e-16
1.50726133741072e-19,6.44690549643297e-18,5.48719096318097e-17,2.4570286439139e-16,7.78518299845375e-16
1.7798689704708e-23,1.34639652579161e-21,1.6354193596718e-20,9.50782088148871e-20,3.70429904958579e-19
8.4857044852172e-19,4.04185367127362e-17,3.53715285306999e-16,1.59522218995876e-15,5.04910489334056e-15
2.57887639986538e-24,2.57788754767617e-22,3.46546041504797e-21,2.11439740963835e-20,8.45017066859952e-20
1.99448211719104e-29,4.159951607126e-27,8.56957993989855e-26,7.06379162553732e-25,3.56101078065243e-24
1.53054100572535e-08,3.06108598005386e-08,4.59163095440996e-08,6.12217592879364e-08,7.65272090320491e-08
0.0157470016588736,0.0157470033177515,0.0157470049766294,0.0157470066355072,0.0157470082943851
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14793297768806e-42,1.71834399695644e-41,5.79940831014977e-41,1.37467424549647e-40,2.68491026540463e-40
4.19353190020099e-38,3.35482086014457e-37,1.13225151604716e-36,2.68385482411197e-36,5.24190322522275e-36
1.47641371144556e-28,5.90565976778911e-28,1.32877381690292e-27,2.36226489151657e-27,3.69103920061988e-27
1.88347686552514e-09,3.7669586147615e-09,5.65044036399786e-09,7.53392211323422e-09,9.41740386247058e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08227911417638e-12,1.01917809169159e-11,1.53292999239719e-11,2.04948383412108e-11,2.56883961326219e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279878
21.6060017170752,21.606003434155,21.6060051512347,21.6060068683144,21.6060085853941
33.3890133807034,33.3890267614427,33.389040142183,33.3890535229245,33.3890669036671
3.35934628116667e-06,6.71870294646281e-06,1.00780612970844e-05,1.3437421334825e-05,1.67967830530357e-05
34.5730000164348,34.5730000328825,34.5730000493432,34.573000065817,34.5730000823039
1.29018083048148e-06,2.32923592416892e-06,3.16604930338316e-06,3.83999103594717e-06,4.38276707698082e-06
5.68870028984047,5.68870057981985,5.68870086994125,5.68870116020453,5.68870145060956
4.18749474643723e-15,1.05621897526792e-14,1.91271616508103e-14,2.98824212340537e-14,4.28279695836004e-14
1.25754544594419e-07,4.14050675714397e-07,7.72072305248463e-07,1.14508339560043e-06,1.50246863179206e-06
1.74732303693925e-08,1.20855974695311e-07,3.54604415951389e-07,7.34509066977648e-07,1.2598213202984e-06
2.20788097275242e-12,4.44243788293762e-12,6.7044569257702e-12,8.99394026440463e-12,1.13108878640168e-11
8.50188096844775e-11,1.70544487897188e-10,2.56591849486774e-10,3.43160935569731e-10,4.30251745550539e-10
7.58081259815628e-09,7.63174669162073e-09,7.63408689273905e-09,7.63611346942189e-09,7.63813801967846e-09
6.47599642114894e-08,1.29557806075647e-07,1.94394465674343e-07,2.59269946022288e-07,3.2418424708294e-07
3.74263059598819e-09,8.39861981223808e-09,1.3061734606684e-08,1.77261265786486e-08,2.23917579763257e-08
1.52753781978755e-14,3.11996734543123e-14,4.7792116458396e-14,6.50527598273601e-14,8.29816026939092e-14
9.11160981807896e-13,1.84295694207978e-12,2.79599822330023e-12,3.77028650023528e-12,4.76582174848732e-12
